match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5752808915,28,102,34,69,123,25,22,105,14,19,2014,26,1
5752809103,74,44,97,19,67,21,95,27,18,86,1999,39,1
5752809201,14,39,62,63,93,40,75,73,16,95,1986,46,1
5752809814,17,67,5,58,60,45,123,56,23,44,1970,62,1
5752809900,123,97,8,69,56,39,42,111,70,16,1939,42,0
5752809902,129,42,6,9,30,123,84,21,5,8,1993,30,1
5752810518,123,30,89,41,29,60,87,67,27,43,1905,44,0
5752810713,18,9,75,44,25,6,54,8,123,37,1908,23,0
5752810811,103,1,27,17,4,104,8,35,14,126,1898,43,0
5752811900,26,16,95,49,31,41,75,56,7,47,1554,62,0
5752812509,82,50,73,104,41,128,10,6,33,26,1719,44,0
5752813204,21,128,54,33,104,42,129,5,83,114,1704,34,0
5752813911,74,129,114,14,64,106,104,54,126,123,1636,43,1
5752814310,75,109,16,5,46,129,14,99,70,30,1606,53,0
5752816108,100,6,28,26,21,34,105,3,2,1,1452,48,1
5752817008,42,47,14,45,64,101,84,108,75,21,1349,59,0
5752818600,46,44,69,87,86,114,21,96,56,17,1260,70,1
5752818618,29,6,113,30,20,123,49,85,4,105,1067,51,1
5752809203,3,78,114,110,9,94,2,25,112,26,2082,28,0
5752809204,85,19,60,129,41,26,70,66,11,29,2030,50,0
5752809609,31,41,21,28,59,7,87,42,11,44,1996,41,1
5752809715,75,123,99,90,11,114,10,5,69,84,2032,43,1
5752810006,87,67,99,2,35,44,101,31,64,128,1953,36,1
5752810015,14,67,85,22,26,9,44,84,94,71,1938,24,1
5752810017,5,44,29,20,63,108,12,77,30,123,1903,38,0
5752810108,59,44,35,81,95,104,74,8,90,1,1970,34,0
5752810600,70,106,55,45,50,22,81,86,8,85,1917,32,0
5752811114,108,88,84,8,101,111,39,44,9,99,1908,38,1
5752811409,83,44,78,74,121,97,14,22,9,8,1743,46,1
5752811517,3,8,97,26,47,98,93,6,84,50,1898,53,1
5752811906,84,104,113,8,64,1,74,21,86,71,1819,56,1
5752812405,1,27,123,120,71,84,62,41,106,56,1782,37,0
5752813209,27,71,114,22,53,128,98,36,57,12,1733,53,1
5752813914,31,123,7,95,41,17,70,86,84,40,1518,77,1
5752814102,128,114,41,97,85,6,9,123,23,28,1653,78,1
5752814703,101,95,71,76,7,121,14,93,97,126,1590,44,0
5752815102,84,5,93,126,51,104,123,25,14,53,1607,33,1
5752809601,110,129,56,47,121,1,64,84,11,104,2071,35,1
5752809714,62,110,4,41,67,29,64,44,123,22,2087,22,0
5752810003,86,18,4,26,106,1,74,87,72,96,2129,33,1
5752810106,104,62,35,55,46,36,11,42,18,22,2101,32,1
5752810317,91,1,39,81,43,123,18,27,112,44,2060,33,0
5752810605,85,74,48,65,119,73,104,114,27,20,2024,59,1
5752810803,86,93,83,28,47,11,104,21,99,74,1945,52,1
5752811917,11,28,14,84,8,9,40,86,123,39,1921,28,1
5752812206,110,84,99,70,4,74,21,120,30,56,1752,51,0
5752812317,114,26,1,9,62,15,59,35,106,74,1899,17,0
5752812404,75,71,87,93,99,21,110,26,74,54,1868,37,1
5752812917,69,31,10,105,95,75,84,44,68,25,1744,32,0
5752814104,25,114,123,29,113,51,26,82,18,20,1739,49,1
5752815501,13,84,93,99,53,11,31,25,8,97,1623,41,0
5752810014,5,70,35,107,71,47,44,64,26,15,2136,38,1
5752810712,112,44,109,42,34,85,94,69,41,1,2045,28,1
5752810813,63,21,78,90,14,20,62,59,42,12,2100,35,0
5752812303,73,56,104,9,1,53,22,43,95,67,1954,51,1
5752812319,26,90,8,54,108,110,20,14,6,2,1956,56,0
5752812408,94,47,7,42,30,12,18,107,19,56,1924,38,1
5752815003,7,11,84,35,95,49,101,21,104,70,1690,33,1
5752816119,48,8,21,88,114,5,70,128,86,95,1605,40,1
5752817313,25,7,1,64,9,26,75,44,61,29,1484,70,0
5752810512,41,28,128,50,13,8,21,84,88,97,2157,30,0
5752810719,99,3,74,106,9,85,114,50,35,26,2180,43,1
5752810809,70,30,25,123,120,129,20,111,6,74,2154,62,0
5752811116,126,108,95,12,65,63,99,17,75,21,2128,34,1
5752811605,50,65,1,63,14,30,34,51,8,94,2037,52,1
5752811615,26,10,7,62,52,70,45,36,93,21,2051,37,1
5752812205,91,29,56,86,81,35,32,27,51,10,2000,54,0
5752812506,41,73,119,64,85,7,10,101,50,45,1982,41,1
5752812702,106,129,62,31,10,51,121,6,98,120,1945,64,1
5752814002,114,99,101,1,67,26,8,84,93,104,1815,14,0
5752814907,87,17,67,33,2,56,70,42,26,38,1736,32,0
5752815204,7,110,56,13,86,85,41,129,51,26,1713,76,1
5752816611,80,14,30,6,129,67,9,65,28,91,1621,56,1
5752817817,87,114,84,95,21,40,109,86,89,97,1527,17,1
5752821914,128,129,10,22,85,15,29,8,64,48,1131,50,0
5752811119,41,36,84,16,64,6,17,88,28,42,2159,37,1
5752811919,14,35,73,111,68,126,41,21,85,60,2071,56,1
5752812611,81,83,1,11,9,35,26,42,86,48,1943,47,1
5752812616,1,41,74,123,93,7,32,40,106,58,2055,27,1
5752812810,47,13,67,104,21,123,20,72,33,19,1995,38,1
5752812912,26,75,54,28,23,9,36,87,70,60,2021,48,0
5752814006,28,94,18,40,79,7,114,21,55,104,1974,20,0
5752814212,100,22,14,9,123,74,11,18,33,7,1887,36,1
5752814513,67,21,128,11,85,64,86,104,47,8,1902,38,0
5752815401,50,54,120,87,17,104,68,8,129,14,1761,37,0
5752816314,71,75,17,95,16,41,13,31,21,69,1745,54,1
5752811400,101,53,26,42,123,6,110,87,44,94,2222,23,0
5752811702,41,120,14,52,26,60,39,114,64,25,2185,58,0
5752812107,10,121,1,44,59,104,101,85,25,93,2161,22,0
5752812915,71,123,68,17,70,9,39,111,8,108,2093,74,1
5752813307,95,30,99,21,113,112,13,18,51,120,2027,74,1
5752813707,35,44,84,104,64,22,26,99,100,9,1990,17,1
5752813809,123,39,8,49,88,87,68,23,41,109,1988,21,1
5752814117,56,2,71,21,64,13,69,62,39,41,1981,52,1
5752814710,31,57,52,48,104,2,90,106,28,1,1748,36,1
5752814801,33,54,23,53,41,52,1,120,27,26,1975,39,0
5752814906,51,22,126,100,93,11,99,119,44,64,1918,50,1
5752816414,42,23,121,7,34,120,71,93,14,27,1760,39,1
5752817002,96,68,94,55,2,52,14,42,109,59,1771,42,1
5752818611,77,62,47,64,42,102,113,14,30,11,1602,18,1
5752812318,26,126,41,50,108,18,21,84,82,36,2185,55,0
5752812704,114,44,90,123,13,32,25,17,2,27,2174,50,0
5752813107,87,49,81,44,27,104,85,119,8,34,2038,41,1
5752813305,57,67,126,91,85,1,94,25,51,12,1976,40,1
5752813505,44,43,42,75,33,54,36,5,7,94,2053,14,0
5752813814,44,63,11,21,84,110,121,56,12,14,2008,44,1
5752813816,107,106,50,97,81,13,42,30,8,43,1991,38,1
5752813902,5,94,108,43,123,105,47,41,113,104,2057,39,0
5752814111,26,2,85,113,8,60,53,100,9,31,2018,28,1
5752814202,62,42,56,2,89,93,39,85,110,14,1999,14,1
5752814416,30,97,46,85,49,1,72,4,104,52,1929,31,0
5752814707,13,32,97,106,14,121,58,8,75,33,1962,51,0
5752815009,21,14,123,44,64,6,9,2,84,71,1832,65,0
5752815601,62,73,32,119,102,5,4,69,44,106,1903,47,1
5752815605,36,26,81,123,6,75,67,87,100,21,1875,61,0
5752816218,1,123,31,126,13,101,104,79,8,86,1838,80,1
5752816606,9,54,3,100,21,90,71,126,108,42,1808,67,1
5752816703,110,99,11,9,84,17,88,68,2,93,1844,75,0
5752818014,31,21,93,11,28,35,9,29,47,85,1647,29,0
5752819409,47,74,105,48,79,29,35,31,14,44,1613,49,0
5752819503,2,101,21,106,14,15,20,83,112,9,1598,78,1
5752821013,119,85,42,25,129,56,84,39,72,62,1465,65,1
5752821714,59,111,108,14,61,37,129,27,19,42,1351,51,1
5752813009,31,114,14,98,25,18,54,87,37,123,2203,36,1
5752813011,71,33,56,97,10,74,73,22,44,14,2152,25,1
5752813308,4,3,6,123,11,128,98,32,90,13,2060,40,1
5752813811,72,86,108,14,126,5,98,20,30,74,2072,52,1
5752813905,2,98,59,27,114,15,119,128,60,46,2098,60,0
5752813913,7,11,10,30,104,28,88,39,87,54,2003,46,0
5752814916,113,40,56,86,14,52,79,71,104,1,1997,53,0
5752815100,100,94,20,23,123,33,93,25,40,9,2017,33,1
5752815616,36,99,41,31,30,29,52,21,20,6,1989,46,0
5752815815,36,9,1,90,29,74,97,32,128,68,1963,53,1
5752816016,73,8,19,64,123,28,42,13,84,74,1954,47,0
5752816515,6,46,75,25,5,29,44,39,86,103,1906,65,1
5752816614,74,108,84,10,128,41,64,9,88,76,1888,48,1
5752817819,86,9,73,54,44,101,104,19,75,109,1812,43,1
5752818708,8,62,120,7,3,75,61,106,26,74,1721,54,0
5752822108,10,84,70,102,108,47,105,76,1,74,1396,40,1
5752813512,30,100,22,12,16,50,67,39,83,129,2231,35,1
5752813917,20,74,121,99,80,34,26,28,72,27,2153,48,0
5752814001,10,93,83,110,58,25,114,35,106,84,2007,40,0
5752814403,98,68,54,71,16,93,2,25,5,11,2098,40,1
5752814517,114,21,68,126,74,95,60,109,86,84,2121,59,0
5752814601,99,74,9,83,56,47,67,40,93,75,2097,29,1
5752815517,50,70,29,12,15,26,7,90,95,8,2069,19,1
5752815808,14,100,18,15,59,28,13,114,83,35,2050,50,1
5752816315,30,128,10,129,76,84,11,83,18,14,1980,31,0
5752816714,113,83,98,84,106,32,39,74,26,67,1833,40,1
5752816802,64,129,93,51,11,104,34,44,21,8,1927,41,1
5752817300,1,21,41,82,53,114,50,71,14,2,1892,40,0
5752817317,29,21,68,75,6,85,2,26,10,22,1796,54,1
5752817603,44,62,13,119,53,114,69,86,17,111,1865,62,1
5752820411,59,14,42,71,100,86,96,7,26,123,1645,33,0
5752820505,100,129,26,59,44,84,98,94,71,41,1558,38,1
5752822702,2,42,44,21,11,56,126,10,18,87,1455,33,1
5752814105,27,101,121,44,78,128,14,7,93,74,2235,52,1
5752814201,30,120,97,19,44,39,126,88,5,67,2187,80,0
5752814215,26,104,84,70,74,62,47,101,10,106,2214,52,1
5752814304,22,106,26,114,49,12,16,107,40,46,2138,40,1
5752814616,105,42,16,54,84,47,74,78,123,4,2161,14,1
5752815916,86,123,44,83,69,29,88,42,32,21,2082,62,0
5752816701,22,62,104,41,108,42,1,26,19,2,2023,14,1
5752817301,97,1,16,17,99,74,96,14,27,44,1970,43,0
5752817408,67,21,108,31,17,25,13,123,104,56,1949,64,0
5752817811,59,85,104,111,102,5,99,25,8,52,1915,61,1
5752817912,90,48,99,119,23,13,8,39,53,30,1883,21,1
5752818416,11,35,129,71,86,8,10,60,7,75,1812,38,0
5752818619,23,14,35,84,42,106,30,123,71,44,1849,43,1
5752819915,21,114,85,95,51,26,8,84,123,108,1724,41,0
5752822405,79,11,48,87,60,18,98,10,1,71,1561,49,1
5752814512,27,4,74,54,2,1,26,83,11,15,2160,43,1
5752814515,50,67,14,44,10,47,41,35,81,111,2217,43,1
5752815008,26,46,104,12,75,67,64,11,97,107,2174,62,0
5752815219,26,93,75,104,74,97,73,42,105,51,2151,34,0
5752815300,108,113,74,14,5,8,2,126,30,86,1994,37,1
5752815807,21,81,123,86,8,44,47,22,7,26,2051,52,1
5752815818,41,14,11,31,42,21,69,17,67,75,2200,50,1
5752815905,18,81,26,22,28,16,112,70,2,101,2092,33,1
5752816000,26,87,8,14,104,84,37,112,44,81,2161,37,0
5752816107,5,102,22,35,1,32,129,79,23,86,2076,32,0
5752816907,33,11,30,75,81,68,114,101,10,44,2089,30,1
5752817005,123,76,26,12,81,42,14,8,18,87,2006,34,0
5752817200,93,65,83,63,27,31,104,121,28,12,1916,51,0
5752817712,14,1,13,36,30,123,63,8,49,65,1852,43,1
5752818404,129,111,8,126,88,47,31,44,17,86,1893,77,1
5752818706,96,60,74,14,44,84,98,77,10,101,1905,38,1
5752819714,26,98,25,41,46,108,17,8,86,36,1813,32,1
5752820912,89,95,14,22,17,97,35,18,123,107,1720,31,1
5752821006,30,44,7,46,128,2,126,105,8,5,1557,57,1
5752822316,27,28,56,85,2,22,12,64,108,7,1631,39,0
5752815314,78,44,5,86,11,33,81,103,12,74,2050,44,1
5752815503,21,3,93,19,35,106,45,48,40,129,2176,36,0
5752816206,10,32,21,101,42,18,114,75,39,123,2165,23,1
5752816500,82,114,97,85,39,129,128,42,13,14,2136,75,1
5752816501,121,41,99,22,31,14,5,11,40,1,2157,35,1
5752816612,114,14,26,74,9,93,75,60,27,77,2077,40,1
5752816704,37,21,114,94,84,5,26,44,81,25,2100,42,1
5752817117,18,38,59,91,36,85,54,126,19,11,2002,36,0
5752817509,93,32,113,101,123,126,65,28,54,111,2081,80,1
5752817602,94,21,14,109,84,45,8,42,53,73,2069,19,1
5752818110,110,8,13,27,47,6,69,84,14,34,2010,38,1
5752819211,74,40,75,119,93,30,8,2,11,64,1870,66,1
5752819500,29,68,26,41,84,63,7,104,1,74,1915,38,1
5752820401,105,41,85,26,4,33,13,84,44,40,1829,21,0
5752820402,67,28,52,19,27,9,98,8,14,20,1769,63,1
5752822106,129,53,84,6,42,25,123,90,2,95,1603,45,1
5752824111,56,49,3,76,27,123,58,100,32,98,1515,17,1
5752825511,104,120,128,26,44,3,47,100,108,109,1280,64,0
5752816110,105,120,89,73,54,22,11,14,123,10,2194,29,0
5752816707,22,26,8,31,129,37,20,33,44,90,2073,46,1
5752817119,123,19,114,68,54,62,5,57,52,59,2167,53,1
5752817305,10,22,29,62,35,37,2,67,84,21,2118,36,1
5752817406,17,14,12,103,107,69,91,27,74,44,2118,29,1
5752818417,33,32,95,49,18,22,7,100,1,123,2061,38,1
5752818912,105,14,8,74,2,46,90,102,9,44,1905,48,1
5752819115,77,12,85,123,26,108,36,99,95,8,1928,23,0
5752820207,23,34,8,31,35,45,44,20,47,84,1896,33,0
5752820216,27,95,52,108,128,99,75,69,94,83,1882,22,0
5752820303,9,39,1,30,28,58,42,86,56,84,1851,51,0
5752820311,31,1,73,9,19,95,36,44,128,21,1890,50,0
5752820807,65,76,42,79,87,23,21,30,48,41,1724,33,0
5752821611,62,75,42,83,94,79,7,56,18,128,1691,36,1
5752821612,86,59,67,87,31,29,84,33,54,35,1693,33,0
5752821703,96,121,22,11,67,104,42,74,30,25,1752,27,0
5752821715,75,19,20,123,93,41,26,5,84,6,1761,23,0
5752822117,44,47,45,90,102,21,35,10,89,120,1741,13,1
5752822302,14,49,120,70,3,53,18,107,108,21,1735,43,0
5752824214,28,9,10,83,72,34,111,32,81,36,1560,36,1
5752828417,62,89,14,71,56,42,47,26,119,52,1187,77,0
5752828806,114,88,47,2,126,60,5,1,21,79,1045,49,1
5752816814,123,72,62,42,5,87,33,104,102,113,2276,31,1
5752817715,123,104,93,105,30,99,6,86,22,31,2121,55,1
5752817810,93,129,85,71,17,34,25,20,29,44,2135,33,1
5752817913,119,89,44,63,48,104,21,10,62,126,2201,21,0
5752819509,22,56,48,2,26,84,7,88,16,67,2022,51,1
5752819817,14,121,62,126,42,35,44,112,91,129,2015,32,1
5752820004,22,41,37,11,60,47,100,8,9,64,1945,52,0
5752820118,93,123,30,6,22,9,1,36,35,81,1999,13,0
5752820312,95,105,91,83,40,19,97,30,44,46,1944,70,1
5752820503,48,60,7,26,17,30,42,106,54,123,1880,44,1
5752821014,11,30,21,6,110,27,107,74,70,75,1857,32,0
5752822113,97,53,81,110,119,41,106,45,30,121,1762,49,1
5752822115,107,68,77,36,123,84,99,44,64,13,1731,53,1
5752823209,90,64,129,8,23,112,17,9,114,60,1613,79,0
5752817719,11,85,44,42,31,14,21,76,120,114,2176,54,0
5752818107,39,123,129,27,8,49,9,106,114,86,2139,53,1
5752818508,129,101,6,5,13,29,9,45,87,44,2190,61,0
5752818609,8,73,128,105,119,53,32,71,40,112,2150,34,1
5752819203,17,73,43,74,30,52,44,87,38,39,2017,24,0
5752819317,113,14,41,102,107,35,21,10,86,85,2080,50,0
5752819514,121,114,42,56,84,28,110,41,13,87,2104,53,1
5752819617,25,69,93,5,42,63,30,26,96,35,2057,33,0
5752820115,89,39,102,10,126,41,94,9,14,30,1945,22,0
5752820512,21,14,40,41,67,126,25,28,10,123,2007,16,1
5752820713,35,53,54,123,20,107,4,56,86,93,1934,56,1
5752820809,128,22,26,29,95,42,93,85,64,106,1973,74,1
5752822908,111,1,86,59,2,102,108,13,26,8,1452,42,1
5752823715,123,32,40,41,28,70,4,100,111,49,1737,53,1
5752823816,68,12,21,7,72,11,20,28,114,31,1734,41,1
5752823902,114,27,28,34,93,85,64,104,21,95,1706,52,0
5752824007,100,123,109,17,23,44,62,36,14,88,1696,40,0
5752824107,104,19,47,9,74,8,44,69,123,53,1669,54,0
5752824708,74,104,102,8,15,28,6,5,9,114,1605,38,1
5752825519,10,81,26,38,110,27,123,104,109,126,1487,76,1
5752825814,25,69,37,40,44,73,52,102,56,108,1535,33,1
5752818011,22,5,129,41,75,8,35,64,108,9,2235,34,1
5752818013,75,22,93,86,129,90,44,15,64,16,2243,40,1
5752818901,2,94,123,50,128,81,97,5,56,26,2063,27,0
5752818911,36,107,11,54,112,27,126,74,129,93,2174,45,0
5752819208,98,7,18,10,26,12,81,27,84,21,1975,37,1
5752819417,119,56,16,54,71,11,44,9,58,97,2145,63,1
5752819618,67,76,60,119,21,84,20,4,14,42,2085,23,0
5752820206,8,16,84,20,47,79,129,71,22,44,2067,38,1
5752820310,14,75,35,84,114,73,32,31,62,41,2035,24,1
5752820517,14,13,104,41,7,95,53,51,85,75,1981,43,0
5752820719,44,112,97,14,61,31,94,41,87,92,2054,65,1
5752822407,21,84,17,7,32,88,44,12,25,94,1911,33,1
5752822904,8,26,12,2,20,28,64,48,74,41,1807,33,1
5752823009,44,75,27,42,39,18,100,120,31,56,1823,58,0
5752823206,112,22,73,97,37,107,99,72,34,14,1770,58,1
5752824319,50,28,42,20,101,7,35,123,54,8,1729,37,1
5752825605,129,13,100,128,12,25,71,42,102,59,1459,49,0
5752827800,44,5,92,97,129,6,9,108,20,91,1454,80,0
5752819401,83,69,10,7,123,28,42,26,19,62,2153,32,1
5752819411,113,99,121,5,41,114,39,33,14,126,2176,53,1
5752819906,28,27,74,8,84,67,129,37,39,87,2154,36,1
5752819916,40,123,49,121,87,96,3,22,12,7,2151,59,0
5752820003,67,14,21,74,51,95,28,11,123,5,2146,56,1
5752820313,49,58,35,27,44,26,106,5,8,42,2099,35,0
5752820501,18,68,119,56,84,120,6,123,7,25,2089,52,1
5752820901,28,76,12,5,7,8,84,10,21,14,2099,33,1
5752821001,104,62,76,84,44,50,97,128,7,81,2065,41,0
5752821603,2,30,53,36,93,99,85,25,11,44,2018,26,1
5752821807,120,41,99,20,26,2,6,27,56,102,2038,13,1
5752822315,85,9,14,41,86,22,17,71,32,84,1930,43,0
5752822905,76,123,56,37,70,25,42,95,74,30,1885,24,0
5752823005,53,74,7,75,8,126,99,121,103,72,1866,54,1
5752823008,30,35,123,64,23,68,44,37,17,129,1772,39,1
5752823212,62,75,5,21,12,42,87,35,129,110,1865,75,1
5752824017,93,84,22,29,75,39,96,41,26,7,1604,36,1
5752825906,94,7,33,99,93,23,32,95,53,97,1622,12,1
5752828314,108,44,84,27,11,38,31,93,45,16,1414,48,1
5752820017,8,22,31,97,21,70,106,9,7,87,2140,56,1
5752820403,5,51,74,37,1,68,99,84,126,56,2114,50,1
5752820604,31,57,44,29,106,6,70,30,88,104,2034,34,1
5752820700,14,93,128,74,129,26,17,23,123,54,2134,54,1
5752821007,54,27,9,53,113,67,5,30,29,84,2034,43,1
5752822301,26,14,22,51,8,35,42,10,123,105,2015,26,1
5752822401,99,14,84,74,6,123,20,120,93,26,1942,44,1
5752823215,25,40,8,99,72,42,64,126,51,48,1970,35,1
5752823513,75,28,54,2,123,20,40,55,25,93,1885,22,0
5752823609,97,67,20,81,22,41,108,121,64,7,1885,46,0
5752823915,74,30,11,41,73,14,9,123,126,100,1906,39,1
5752824006,110,7,56,34,48,128,25,9,41,53,1685,32,1
5752824216,96,40,6,5,35,31,21,74,93,51,1870,41,1
5752824302,32,34,123,71,110,20,44,113,14,21,1861,72,1
5752824602,29,14,10,27,1,74,19,42,110,70,1553,53,1
5752825508,8,5,54,35,87,42,51,73,29,30,1691,18,1
5752825905,27,93,28,22,60,101,11,128,9,56,1670,52,0
5752826119,71,35,85,113,44,42,123,10,11,28,1699,29,0
5752826219,74,120,48,22,97,67,121,21,123,85,1702,62,1
5752827105,41,120,35,78,101,22,70,98,94,93,1589,34,0
5752820515,84,123,60,14,1,9,8,4,64,81,2155,55,0
5752820712,26,47,44,106,88,67,17,16,9,101,2218,65,1
5752820714,87,6,113,77,128,67,104,86,79,14,2172,54,1
5752820715,21,26,44,74,7,56,22,18,75,99,2190,53,0
5752820814,7,73,9,84,44,121,1,2,22,37,2145,34,0
5752821102,102,12,19,74,2,22,14,63,25,6,2198,44,0
5752822305,7,43,123,70,31,67,126,19,98,58,1998,63,1
5752823004,113,42,62,68,114,41,123,83,86,22,1922,51,1
5752823100,21,104,30,18,33,67,73,129,123,16,1979,42,0
5752824008,85,75,61,93,104,21,99,5,17,114,1923,22,1
5752824314,10,37,96,8,64,75,111,114,67,93,1763,23,1
5752825904,30,7,56,54,51,70,111,94,129,100,1685,50,0
5752826818,2,20,63,9,111,21,44,26,6,105,1604,51,1
5752827416,3,8,113,41,26,114,5,56,84,93,1609,19,0
5752827705,104,2,60,56,123,85,42,108,14,10,1583,49,0
5752827916,37,68,41,113,36,63,50,81,2,39,1587,58,1
5752828108,14,106,8,98,83,31,113,25,29,109,1541,35,1
5752829005,17,30,84,48,129,42,104,18,121,123,1524,42,0
5752830203,22,25,47,42,62,44,97,101,49,26,1027,60,1
5752830512,3,9,74,10,99,20,82,123,1,28,1335,72,0
5752820914,17,42,84,25,105,5,7,34,73,8,2202,53,1
5752821000,39,32,9,123,45,106,22,56,83,69,2108,34,1
5752821101,41,7,28,6,111,31,50,108,123,74,2238,64,1
5752821217,86,56,21,41,14,76,104,44,53,35,2236,44,0
5752821501,16,83,10,34,26,84,93,36,9,13,2191,53,0
5752822118,74,70,104,13,54,94,120,5,93,37,2123,39,0
5752822507,21,84,1,25,14,123,41,10,78,26,2040,25,1
5752822515,105,97,32,4,75,44,83,34,104,22,2082,52,1
5752823006,30,12,56,77,102,46,110,32,84,1,2057,14,1
5752823507,5,100,39,9,8,120,93,11,7,51,1703,53,1
5752824510,1,31,120,35,13,10,62,18,114,37,1970,39,0
5752824812,126,44,18,84,129,27,20,36,8,26,1888,61,0
5752825300,84,50,101,113,1,14,5,56,12,42,1857,32,0
5752826516,126,3,113,98,106,17,57,30,81,70,1666,71,0
5752827508,56,42,76,20,128,74,101,62,48,98,1679,53,0
5752830902,98,58,8,126,25,31,129,22,75,12,1282,14,1
5752822504,86,123,66,16,12,98,75,17,84,67,2038,47,0
5752822509,11,3,14,71,44,1,29,62,31,26,2183,51,0
5752822707,18,21,78,110,59,113,77,46,86,9,2137,43,1
5752823001,22,8,87,123,26,126,10,93,65,9,2110,61,1
5752823713,6,111,22,13,99,42,30,35,19,28,2058,53,1
5752823717,39,60,51,113,50,21,45,28,41,30,2099,47,1
5752824005,67,108,21,47,35,104,8,25,40,114,1950,33,1
5752824315,41,30,20,90,75,8,25,86,44,9,1984,44,0
5752824509,72,74,36,39,86,87,44,73,108,25,2037,51,1
5752825309,84,93,96,25,126,128,11,41,79,102,1934,41,1
5752825513,93,101,86,73,2,102,30,99,59,14,1905,51,0
5752825613,41,2,87,42,10,44,106,81,86,20,1908,78,0
5752828406,78,1,47,79,84,75,128,114,57,42,1660,70,1
5752828512,83,17,56,13,29,14,31,22,1,19,1696,75,0
5752829515,93,39,11,104,22,7,75,70,42,45,1608,54,0
5752831507,27,29,30,106,48,75,6,60,74,26,1386,35,1
5752834009,88,45,67,85,2,107,101,36,20,114,1235,66,1
5752822705,9,7,85,74,109,42,107,126,84,12,2235,57,1
5752822901,123,2,5,8,9,113,75,62,25,42,2227,37,1
5752823616,1,26,36,94,75,126,91,42,21,72,2147,64,0
5752823703,84,44,42,106,77,74,9,53,67,26,2036,33,1
5752824419,106,3,56,1,107,25,93,104,44,62,2057,24,1
5752825211,100,73,41,99,90,56,120,64,8,25,1881,43,1
5752825815,50,97,106,100,126,11,18,121,40,95,1967,53,1
5752825902,2,32,50,10,84,81,34,48,14,57,1973,41,1
5752826000,6,23,84,75,126,27,30,2,21,29,1936,25,1
5752826203,1,97,9,46,107,28,64,106,86,89,1866,42,0
5752826505,31,1,101,64,9,27,93,47,129,86,1908,51,1
5752826608,7,123,91,11,109,64,72,14,114,100,1814,54,1
5752827015,102,67,43,96,19,14,1,21,45,86,1883,47,0
5752828318,76,48,87,21,42,11,2,126,8,84,1723,53,0
5752829911,6,42,88,106,83,1,9,28,26,107,1579,28,1
5752830011,120,121,67,39,28,23,87,100,60,93,1507,70,1
5752830204,84,98,44,46,26,14,72,10,88,93,1429,40,1
5752830703,30,74,93,73,16,128,109,39,112,120,1554,52,0
5752830908,64,74,9,16,6,14,21,75,1,2,1525,38,1
5752832601,42,31,56,17,14,39,103,114,25,123,1397,56,0
5752823618,16,104,42,100,3,107,84,12,22,96,2151,52,1
5752823815,56,52,6,87,49,108,1,86,8,30,2225,34,1
5752824318,84,44,64,17,16,81,35,74,26,10,2089,53,0
5752824600,41,17,81,19,27,8,110,68,23,126,2118,40,0
5752825310,104,30,63,110,47,69,20,44,39,74,2085,33,1
5752825512,28,83,51,11,93,70,72,21,58,19,1915,70,1
5752825711,109,82,105,55,33,42,2,74,71,75,1763,77,0
5752825915,93,51,13,39,64,10,19,86,104,123,1995,80,0
5752826019,14,7,20,10,74,54,11,5,86,2,1931,48,1
5752826311,25,104,52,44,7,86,60,27,93,17,1990,60,1
5752826603,101,93,123,28,105,59,74,31,27,35,1931,18,0
5752826700,86,59,10,31,67,108,19,95,11,25,1948,52,0
5752827319,1,14,85,6,60,4,9,100,74,42,1851,31,0
5752827809,26,123,42,104,22,32,74,129,114,108,1833,21,1
5752828510,77,114,96,62,22,86,94,20,32,9,1813,39,1
5752832918,13,14,31,26,95,22,88,114,27,81,1400,51,0
5752824003,35,8,123,84,18,42,21,99,23,6,2214,18,1
5752825501,96,11,5,84,26,46,42,6,14,83,2055,37,0
5752825917,41,56,33,85,99,74,40,44,123,47,2113,33,0
5752826012,83,36,21,84,70,44,35,60,19,14,2098,38,0
5752827113,120,14,53,37,89,34,44,33,25,119,1951,39,1
5752827505,86,41,57,84,13,42,106,21,10,104,1967,42,1
5752828706,85,37,108,42,73,126,123,44,101,110,1830,50,1
