match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5753952017,104,70,82,86,111,109,51,107,106,48,1622,77,1
5753952604,108,8,33,45,95,5,50,39,44,93,1707,31,1
5753952901,94,102,9,56,101,30,95,129,113,22,1721,55,0
5753953409,123,108,73,20,63,13,100,16,21,67,1676,79,1
5753948604,44,18,84,28,14,110,89,47,26,96,2210,61,0
5753949810,8,53,47,6,21,30,99,27,4,76,2129,21,1
5753950219,52,21,80,119,5,22,90,107,35,2,2052,71,0
5753950705,30,34,8,36,86,63,121,25,22,93,1953,37,1
5753951512,10,84,14,47,41,113,37,129,1,23,1961,54,1
5753951706,14,33,46,26,114,23,25,35,129,76,1948,38,1
5753952002,73,51,56,128,22,17,14,27,28,1,1809,47,1
5753952213,9,114,5,28,13,27,44,83,74,29,1867,69,0
5753952214,98,93,17,86,9,104,82,84,44,54,1823,42,1
5753952315,119,86,35,98,32,30,82,8,85,16,1842,72,1
5753954811,36,101,35,95,96,41,93,29,73,54,1549,13,1
5753956303,85,74,19,121,21,128,7,80,5,18,1438,44,1
5753957012,45,14,12,47,87,44,97,26,95,36,1181,58,1
5753949007,114,106,75,40,69,123,15,126,64,113,2170,34,0
5753949700,2,37,89,44,84,33,20,1,11,83,2227,48,1
5753950305,44,69,37,74,51,14,46,2,77,35,2132,57,1
5753950704,83,50,42,39,19,7,37,76,8,9,2081,32,1
5753950708,111,71,2,35,42,101,44,99,22,6,2101,19,1
5753950907,25,42,104,50,68,27,44,31,120,46,2070,41,0
5753951514,84,7,21,6,38,102,70,128,25,88,2043,48,1
5753951611,57,114,104,54,96,119,67,11,31,91,2053,51,0
5753952206,42,88,31,67,97,50,25,18,129,10,1920,49,0
5753952211,1,16,111,63,39,121,110,42,56,97,1940,62,0
5753953406,13,18,86,37,73,59,68,41,120,101,1831,47,0
5753955011,84,96,21,26,44,35,107,3,18,11,1650,55,1
5753955213,107,128,11,26,8,110,38,42,23,101,1616,52,0
5753955616,93,84,27,22,129,1,21,102,14,105,1538,37,1
5753950013,44,35,100,42,30,12,99,101,31,22,2188,16,1
5753950107,17,54,26,121,104,93,34,70,85,112,2174,43,1
5753950207,87,41,123,10,16,27,29,31,48,94,2185,44,1
5753950208,21,103,28,80,123,23,81,13,32,7,2218,43,1
5753951614,119,28,123,3,15,29,71,106,121,12,2084,45,0
5753951807,85,96,72,123,17,84,41,30,16,74,2053,36,0
5753951917,27,83,42,16,101,26,74,14,100,1,2014,49,1
5753952413,6,14,67,7,84,114,126,31,61,9,1943,34,0
5753952415,60,50,20,57,114,129,58,119,67,11,1962,29,1
5753952503,26,8,22,36,7,129,9,34,111,6,1979,62,0
5753952607,20,31,46,123,96,11,50,44,27,2,1810,63,0
5753953704,37,18,106,72,17,8,14,81,7,74,1883,37,1
5753953707,114,66,21,30,25,34,98,41,26,7,1867,54,1
5753954510,114,5,80,63,126,62,99,73,88,104,1820,26,0
5753955210,71,35,39,63,57,44,40,126,52,129,1700,25,1
5753957603,30,8,42,39,74,26,102,93,104,22,1340,53,1
5753950718,119,21,97,87,93,39,49,68,36,25,2205,26,0
5753950805,62,30,63,99,46,21,84,47,44,76,2139,33,0
5753951402,1,22,2,20,37,42,21,111,7,39,2152,38,1
5753951407,84,128,47,5,93,107,67,50,22,60,1989,34,1
5753951510,44,94,40,84,123,36,8,74,26,68,2005,50,0
5753951602,82,7,42,31,119,22,20,26,96,56,2056,52,0
5753951707,30,120,45,14,54,93,9,60,16,57,2137,61,0
5753952000,108,34,56,2,30,110,6,17,123,9,2093,28,1
5753952511,104,8,35,21,14,120,46,32,112,53,1994,42,1
5753952615,42,10,51,50,79,67,43,40,123,105,1925,29,1
5753953102,26,123,19,57,41,18,78,84,22,113,1948,47,1
5753953610,96,91,104,70,9,123,87,20,71,93,1790,48,0
5753954404,62,42,3,1,17,46,86,95,63,84,1820,69,0
5753954409,26,27,99,35,8,63,1,14,18,101,1841,29,1
5753954516,8,31,20,6,69,64,42,99,17,90,1821,28,1
5753955313,111,21,101,56,104,106,44,50,10,67,1764,34,1
5753955719,94,21,25,121,41,14,28,63,18,26,1700,31,1
5753951413,15,21,81,26,7,108,11,71,5,42,2207,34,0
5753951418,45,25,114,47,37,19,67,86,2,22,2160,61,1
5753951505,32,14,44,7,25,123,86,8,78,84,2234,41,1
5753951704,20,85,74,109,2,16,87,18,7,63,2167,43,1
5753951902,27,32,114,120,85,20,6,129,47,105,2155,56,0
5753952713,44,25,17,78,62,73,31,16,8,15,2090,24,1
5753952803,35,129,41,27,17,1,48,102,121,104,2106,25,1
5753953002,129,23,123,94,6,31,42,11,8,119,2016,54,1
5753953203,59,32,1,104,45,16,61,49,90,12,2067,46,1
5753953912,26,81,5,13,114,2,71,7,56,84,1941,46,1
5753954302,44,84,82,102,85,10,30,1,104,7,1853,43,0
5753954512,123,67,23,75,27,8,49,33,25,31,1861,62,1
5753954805,77,87,41,110,50,2,27,43,75,44,1813,34,1
5753955216,19,34,77,54,123,104,10,85,22,27,1761,41,0
5753955502,8,97,123,3,36,11,62,129,14,5,1811,51,0
5753955507,26,123,8,99,75,56,54,31,29,105,1813,32,0
5753955703,2,11,19,30,72,45,121,129,34,81,1732,57,1
5753955816,126,84,74,14,93,17,99,97,30,8,1719,32,1
5753956701,42,8,91,107,34,28,84,44,86,22,1609,40,0
5753957617,13,74,68,95,99,27,42,119,94,51,1594,49,1
5753951713,13,109,4,74,99,14,11,84,44,100,2253,14,0
5753951717,30,83,48,35,97,18,31,59,63,5,2169,31,1
5753952403,70,106,14,10,84,25,85,8,22,28,2127,43,0
5753952719,129,114,98,14,48,28,25,63,27,126,2095,32,0
5753952812,25,60,128,44,22,21,14,33,39,6,2152,59,0
5753953314,121,10,119,129,54,44,21,64,73,92,2078,61,0
5753953819,8,31,94,16,14,30,18,11,86,22,2035,18,1
5753955113,71,54,113,35,61,81,114,68,119,47,1869,20,0
5753955314,19,128,65,98,70,83,104,42,7,45,1877,57,0
5753955808,84,33,47,100,8,123,21,31,23,99,1811,43,1
5753956317,9,21,42,100,56,14,48,108,6,51,1801,43,0
5753956512,76,42,54,107,45,62,74,60,84,8,1709,45,0
5753958100,104,93,14,26,42,53,99,25,85,44,1547,22,1
5753959019,128,37,107,49,41,5,85,16,93,46,1412,47,0
5753959117,97,7,6,50,129,46,8,51,68,32,1459,68,0
5753960208,10,79,104,95,37,6,45,62,110,75,1345,80,0
5753952112,84,40,60,74,6,25,41,36,35,64,2294,33,1
5753952709,6,22,60,35,20,54,110,26,56,42,2056,29,1
5753952913,47,46,8,86,7,9,17,81,14,30,2163,51,1
5753953101,28,88,41,31,46,36,21,52,101,89,2022,69,1
5753953509,38,26,68,4,74,15,84,111,104,95,2077,51,1
5753953619,69,9,88,8,70,105,98,44,22,84,2107,54,0
5753954212,95,84,51,96,74,26,35,128,98,44,2000,44,0
5753954414,51,11,123,35,87,26,88,129,17,8,1997,49,0
5753955416,2,8,100,90,84,75,22,62,32,99,1893,27,1
5753955802,74,104,108,8,87,3,44,106,39,7,1883,39,0
5753955815,14,21,74,41,26,107,42,28,97,123,1873,46,0
5753956710,8,74,9,106,30,11,42,84,91,99,1805,62,1
5753958011,32,81,7,9,56,41,75,96,104,2,1536,13,0
5753958111,35,69,62,86,60,7,23,75,41,104,1645,31,1
5753958518,77,86,42,14,36,62,9,123,18,100,1569,66,1
5753959904,17,86,112,12,28,8,96,30,10,123,1403,62,1
5753952517,64,67,21,13,59,71,58,44,22,9,2284,33,1
5753952617,93,26,40,74,95,17,35,86,114,14,2216,36,1
5753953418,90,104,13,7,8,39,5,123,22,1,2209,63,1
5753953614,22,18,60,50,39,94,70,9,6,14,2143,44,0
5753953918,123,70,89,84,5,3,16,14,67,11,2167,35,0
5753954403,40,95,28,26,47,7,128,36,1,84,2069,48,1
5753954716,89,76,74,105,126,77,21,42,83,17,2035,60,0
5753954917,64,42,6,53,22,4,1,104,31,29,2033,36,1
5753955708,42,27,74,55,89,101,2,48,14,37,1981,24,1
5753955910,121,44,75,99,84,42,64,74,5,2,1939,41,0
5753956117,8,5,19,62,113,32,78,26,44,45,1888,61,1
5753956609,64,99,30,21,54,63,96,74,22,84,1739,28,1
5753957019,97,114,47,83,13,108,7,72,63,20,1784,61,1
5753957315,67,96,61,90,26,85,21,48,43,98,1786,74,0
5753958315,19,64,54,65,106,129,28,26,105,95,1639,52,1
5753958400,2,25,1,9,49,86,22,84,27,94,1649,39,1
5753959010,106,57,25,96,93,30,97,31,95,38,1593,63,0
5753959213,1,9,104,34,51,84,129,6,36,109,1596,41,1
5753953613,96,11,123,80,84,26,42,86,47,129,2238,53,0
5753953809,79,45,32,106,9,67,74,86,97,14,2219,56,0
5753953911,28,6,16,36,22,84,54,71,42,11,2201,29,0
5753954413,26,114,25,119,29,44,7,74,2,3,2139,77,0
5753954812,87,110,14,25,85,63,33,34,48,44,2081,46,0
5753955306,21,41,108,84,31,26,99,44,56,47,2077,50,1
5753955405,26,128,99,8,11,6,111,62,22,16,2007,46,1
5753956204,95,29,71,86,74,23,99,30,19,114,1705,55,0
5753956502,93,128,113,51,23,53,22,97,42,55,1877,54,1
5753956505,29,113,91,100,82,120,72,20,4,88,1983,45,0
5753956708,6,128,114,55,30,4,20,1,39,40,1879,44,1
5753957101,119,34,1,87,29,2,14,27,17,109,1865,64,1
5753957519,8,104,84,100,34,96,89,11,68,26,1823,68,1
5753959101,18,36,26,25,75,73,86,70,27,51,1649,29,1
5753959105,9,73,21,110,44,71,18,129,35,14,1638,50,0
5753953616,6,30,29,14,2,42,9,28,123,114,2284,32,1
5753954802,25,2,6,112,119,8,99,101,14,40,2200,59,0
5753955212,74,14,33,60,70,108,1,101,105,26,2122,58,1
5753956116,73,42,85,101,54,19,22,1,7,98,2044,61,1
5753956410,51,4,27,48,35,88,39,32,25,65,1991,39,1
5753956804,29,12,73,21,45,60,16,81,7,59,1949,43,1
5753957417,123,49,41,27,36,32,64,2,44,129,1913,20,1
5753959018,12,106,17,28,5,1,104,14,20,7,1716,62,0
5753960900,70,62,11,129,111,119,31,95,89,20,1114,74,1
5753953810,14,33,1,10,47,62,28,8,27,128,2329,42,0
5753954103,107,26,41,19,22,8,21,123,34,14,2277,34,1
5753954209,27,114,53,34,26,56,4,81,113,5,2260,38,0
5753954311,8,29,27,123,38,42,64,75,51,21,2270,37,0
5753955000,87,67,71,13,40,3,25,36,41,74,2203,63,1
5753956010,73,14,13,26,32,74,68,108,44,101,2058,44,1
5753956202,56,67,9,21,27,44,31,109,100,108,2080,21,0
5753957018,104,107,128,102,67,56,25,7,5,17,1967,74,1
5753957117,47,123,15,5,42,10,86,70,2,21,1982,52,1
5753957703,84,101,39,73,47,104,54,22,63,30,1884,14,1
5753959300,39,93,111,71,29,40,95,33,16,75,1780,47,0
5753960006,5,54,12,33,21,11,108,14,84,67,1691,33,0
5753960716,82,13,25,54,41,26,28,95,62,84,1492,47,0
5753961206,129,75,6,9,85,13,19,44,26,5,1589,67,0
5753961310,44,104,74,14,64,63,53,58,129,51,1462,40,1
5753954810,14,31,74,110,109,84,49,108,22,44,2151,62,1
5753955208,114,63,5,107,96,39,51,123,58,35,2230,61,1
5753955503,86,6,74,78,71,25,95,5,52,96,2190,49,1
5753955610,53,18,29,10,28,11,62,69,8,26,2157,27,0
5753955702,102,128,16,61,100,106,81,2,6,103,2196,17,1
5753955912,86,35,14,123,84,100,25,21,97,1,2157,53,0
5753955919,104,64,126,110,6,92,3,9,88,32,2183,66,0
5753956110,112,6,56,73,2,68,75,108,54,52,2155,43,1
5753956605,3,31,21,67,2,71,60,34,114,119,2072,43,0
5753956907,80,10,60,7,123,32,21,62,101,2,2041,49,1
5753957410,26,62,104,17,42,105,121,40,6,46,2034,14,1
5753957508,27,16,105,42,97,22,129,87,50,44,1966,51,0
5753961515,50,28,8,35,62,18,1,5,10,97,1578,22,1
5753961619,108,14,20,8,75,1,86,34,30,36,1439,68,1
5753962706,83,84,70,123,64,2,35,42,51,87,1428,53,1
5753955400,84,113,14,81,1,26,104,28,50,25,2161,46,0
5753955414,5,67,128,14,74,29,82,31,64,42,2231,43,0
5753956011,119,61,15,88,113,91,42,98,49,32,2182,32,1
5753956700,36,81,21,94,6,54,47,33,126,72,2175,29,0
5753957118,105,42,50,104,123,29,27,44,96,22,2134,21,0
5753957801,35,64,114,48,84,83,1,9,31,73,1984,35,1
5753957812,14,25,85,50,120,40,44,47,98,87,1998,48,0
5753957912,60,9,28,94,26,12,22,30,129,7,2003,18,0
5753958205,5,86,63,114,39,85,97,41,21,11,1994,62,0
5753958411,44,83,74,28,101,97,61,95,21,62,1934,68,1
5753958716,95,55,19,26,21,90,41,86,52,42,1812,48,1
5753958812,93,90,108,39,51,18,129,11,40,68,1971,43,0
5753958813,68,2,56,8,7,75,98,86,18,5,1786,63,1
5753959109,17,44,7,42,14,29,30,39,64,54,1873,48,1
5753959206,4,14,41,20,23,109,7,98,129,93,1886,55,0
5753959901,100,27,10,98,46,97,128,84,8,104,1589,58,1
5753959903,123,8,39,30,14,92,108,49,93,84,1850,42,0
5753960610,32,12,99,92,123,96,9,70,11,64,1730,64,0
5753960713,42,8,53,33,5,25,26,10,97,47,1717,35,0
5753961707,42,14,5,93,30,61,68,97,123,98,1513,19,0
5753962607,41,44,16,112,33,113,62,5,129,99,1479,21,0
5753955814,60,17,113,25,30,129,27,14,41,123,1991,49,1
5753956401,120,123,59,67,27,11,9,83,6,97,2198,67,1
5753956814,73,20,56,123,35,97,15,9,1,84,2093,39,0
5753956815,104,34,23,75,111,50,8,97,17,39,2235,50,0
5753957506,92,22,44,105,11,46,108,14,42,86,1954,43,1
5753958519,107,81,13,98,68,129,93,33,51,84,1929,71,1
5753959112,107,15,75,19,123,41,36,5,53,26,1962,59,0
5753959210,35,85,83,1,98,14,22,104,44,101,1895,13,1
5753959309,52,8,28,83,37,75,104,19,1,84,1931,29,1
5753959313,18,44,85,14,112,25,2,100,86,36,1909,18,1
5753959503,21,25,123,81,84,104,95,47,11,5,1920,27,1
5753960115,48,26,56,101,33,75,86,97,44,39,1753,51,1
5753961018,22,8,99,123,126,105,111,52,28,104,1630,34,0
5753961213,42,20,31,47,14,123,41,108,11,13,1482,64,1
5753961703,14,107,129,8,36,128,93,4,17,2,1691,31,1
5753962104,41,26,74,39,2,104,35,50,71,6,1650,33,0
5753963919,40,102,105,26,54,74,23,44,47,99,1353,27,1
5753965509,26,74,21,56,69,32,11,5,14,2,1291,46,0
5753966213,42,39,86,73,11,25,3,9,111,94,1108,49,1
5753956510,99,93,21,50,123,43,48,32,111,104,2107,35,1
5753956707,87,105,17,1,29,14,39,30,41,40,2245,41,0
5753956901,104,35,8,107,91,94,59,28,84,20,2105,32,1
5753957913,18,84,26,35,23,47,123,21,63,45,1967,22,1
5753958106,9,13,18,113,105,1,123,23,2,25,2141,33,0
5753958402,5,83,12,101,123,4,49,36,6,8,2096,32,1
5753958701,71,64,74,5,44,21,27,75,112,62,2081,40,0
5753959404,28,90,75,109,74,12,1,52,120,2,1942,27,0
5753959410,26,35,51,7,8,64,104,12,113,41,1885,34,0
5753959608,46,14,95,108,26,11,75,20,21,41,1846,40,1
5753959609,42,9,86,123,47,60,54,87,30,17,1997,66,0
5753959918,74,51,102,30,44,12,37,27,76,31,1908,46,1
5753960008,23,34,14,70,62,100,110,74,4,27,1909,37,1
5753960300,86,95,22,75,129,9,74,3,8,21,1778,60,0
5753960812,12,129,107,22,87,42,26,62,126,38,1846,80,1
5753961308,53,75,59,26,41,100,25,86,60,6,1740,34,0
5753962315,4,121,10,31,82,50,42,14,2,123,1659,25,1
5753962405,74,8,121,69,22,5,37,12,16,11,1588,44,1
5753957606,39,71,8,98,5,123,30,62,114,36,2256,27,1
5753958214,129,8,7,74,39,44,40,17,20,100,2180,50,0
5753958406,70,102,14,31,13,32,63,50,36,99,2183,26,1
5753958613,85,114,2,20,13,26,126,70,35,104,2091,32,0
5753959001,75,89,31,25,104,110,86,26,123,6,1859,45,1
5753959110,92,14,12,26,101,58,21,1,28,52,2042,75,1
5753959607,84,129,30,34,8,16,68,27,60,10,1983,39,0
5753959815,21,98,95,64,119,86,11,1,104,83,1976,68,1
5753960212,70,91,81,31,74,114,58,88,102,129,2002,32,0
5753960215,123,71,23,39,42,84,1,80,21,62,1637,36,0
5753961019,1,7,33,46,104,108,74,8,25,62,1854,52,0
5753961516,31,81,13,49,1,47,17,30,83,44,1862,50,1
5753961704,29,48,110,70,52,86,67,75,13,35,1844,27,0
5753961719,74,75,40,1,70,123,12,128,29,100,1711,54,0
5753963711,114,31,60,25,21,19,99,67,22,11,1620,52,1
5753963806,76,8,96,27,74,48,44,111,17,123,1547,53,0
5753964009,38,35,110,9,44,8,107,73,84,54,1511,24,1
5753958217,44,56,119,21,23,76,51,85,94,28,2243,24,1
5753958615,44,47,16,110,64,20,21,86,98,48,2038,59,0
5753958719,11,90,22,8,99,88,1,113,84,104,2198,34,1
5753958802,10,71,14,84,34,21,12,28,74,26,2124,37,0
5753958806,42,104,90,123,26,8,75,22,60,5,2200,53,0
5753958814,27,4,21,72,6,14,76,2,50,70,2183,49,0
5753959414,29,126,84,31,1,64,63,46,30,129,2116,57,1
5753959706,11,84,114,104,40,21,123,29,26,64,2074,55,1
5753960504,79,65,99,82,93,51,21,104,6,11,1795,62,0
5753960507,123,33,35,98,64,105,36,59,29,67,2013,19,1
5753960905,59,93,84,25,10,21,37,1,99,32,1932,39,0
5753961112,62,6,114,60,59,11,7,104,56,32,1938,38,1
5753962819,104,119,13,114,93,14,44,47,11,97,1792,43,1
5753962911,42,7,96,71,67,20,35,87,41,114,1736,32,1
5753964210,123,95,14,97,52,75,93,102,47,6,1584,58,1
5753964600,108,126,34,14,6,41,11,40,123,107,1545,70,1
5753966316,54,56,27,114,79,8,104,75,23,39,1394,22,0
5753966403,87,104,2,93,86,62,100,27,8,74,1202,43,0
5753958603,71,33,30,32,17,100,126,10,103,5,2240,53,1
5753959403,31,5,81,6,56,75,16,68,93,35,2071,21,1
5753959602,32,52,28,89,105,69,45,97,94,87,2024,30,0
5753959807,28,61,86,39,94,10,96,75,8,74,2085,29,1
5753959912,128,84,41,8,102,69,75,126,31,44,2092,24,1
5753960213,40,84,101,23,8,75,5,14,74,12,2083,30,0
5753961113,71,123,102,84,93,50,106,20,48,30,1953,40,1
5753961609,51,93,42,5,74,21,110,20,64,129,1926,25,1
5753962402,86,9,17,6,14,98,54,82,59,101,1829,58,1
5753962611,50,19,33,126,114,2,1,88,11,37,1844,58,1
5753963308,27,74,101,70,99,85,104,17,5,42,1705,23,1
5753964102,36,111,6,98,30,113,49,74,123,75,1685,51,1
5753964506,10,119,101,12,29,26,69,86,123,1,1639,46,1
5753959107,70,86,3,104,107,13,1,33,26,54,2280,35,0
5753959400,10,123,104,32,7,26,59,8,25,11,2257,44,1
5753959413,26,25,80,114,95,37,52,14,28,42,2215,53,0
5753960013,20,9,21,119,106,123,83,8,11,68,2179,55,0
5753960411,129,85,111,10,63,40,97,14,57,84,2077,43,1
5753960712,21,1,31,68,98,114,45,123,106,14,2072,39,1
5753960804,74,50,71,99,8,123,84,36,2,1,1936,38,0
5753961409,74,111,114,6,21,67,31,63,19,11,1991,43,0
5753961501,5,69,57,8,44,105,35,70,18,51,1951,13,1
5753961616,9,87,45,120,16,21,71,19,63,11,1973,80,1
5753961816,54,95,68,17,123,26,14,5,106,94,1979,52,0
5753962010,126,50,5,8,42,14,28,47,16,93,1963,39,0
5753962619,105,17,100,60,6,68,29,90,8,106,1721,73,1
5753963118,70,102,6,96,21,31,52,72,43,1,1875,38,1
5753963708,56,18,112,84,49,22,104,123,94,114,1774,43,1
5753966416,85,86,81,74,104,21,39,8,84,123,1405,28,0
5753959604,69,70,45,17,9,85,56,129,110,101,2054,74,0
5753959715,113,25,10,123,129,21,29,11,26,70,2270,63,1
5753959818,40,114,81,6,123,12,25,50,74,99,2206,35,0
5753961503,5,9,69,75,47,73,14,29,35,87,2089,46,0
5753961608,72,11,84,27,14,5,2,7,39,10,2039,21,0
5753962414,31,16,17,7,44,23,6,100,104,86,1997,50,1
5753962803,84,95,86,32,11,83,107,80,14,87,1926,40,0
5753962907,50,111,29,114,104,31,22,8,69,107,1961,62,1
5753950507,102,20,86,74,114,12,50,126,26,2,1101,65,0
5753963501,11,8,86,119,2,108,64,44,14,10,1845,46,1
5753963818,107,93,87,45,14,26,75,126,70,104,1542,48,1
5753964215,33,53,66,67,15,11,6,40,107,28,1811,34,1
5753964307,87,2,76,67,10,54,84,53,22,60,1843,67,1
5753964610,74,67,111,28,128,8,21,2,84,13,1734,53,0
5753965119,93,110,104,74,91,34,71,128,1,65,1723,80,0
5753966409,114,101,123,49,47,67,99,73,7,108,1495,30,0
5753966602,100,120,44,74,123,54,86,62,53,7,1464,53,1
5753968013,7,109,73,123,5,22,67,98,64,27,1173,46,0
5753960103,64,114,53,14,93,31,34,100,28,48,2222,29,0
5753960200,90,49,95,26,19,60,12,119,65,107,2209,67,0
5753960301,45,25,99,30,123,121,34,10,40,129,2101,29,1
5753960412,84,42,97,88,22,98,102,7,31,95,2227,53,0
5753960919,97,114,19,30,21,129,106,105,14,41,2174,45,0
5753961119,128,26,87,21,46,70,57,84,1,27,2221,46,0
5753961215,114,5,93,99,17,27,51,84,21,41,2168,34,0
5753961615,67,111,11,71,2,8,119,75,47,16,2082,49,1
5753961807,123,8,113,59,14,90,28,100,7,95,2118,21,1
5753961915,123,17,28,26,86,85,129,11,6,64,2079,26,0
5753962105,21,27,6,14,52,63,20,29,84,53,1890,37,0
5753962608,42,62,21,30,93,26,94,77,123,4,2028,43,1
5753963404,57,85,36,11,114,5,56,29,27,44,1925,73,0
5753963514,7,32,30,60,21,84,28,11,26,41,1929,45,1
5753963815,14,27,46,41,54,129,9,71,109,35,1876,43,0
5753964110,8,1,27,129,29,57,30,120,114,65,1898,80,0
5753965015,11,42,39,123,28,26,114,1,30,14,1778,57,0
5753965102,25,5,41,129,9,84,18,33,21,123,1716,72,1
5753965305,14,107,54,29,104,17,100,44,97,126,1786,39,0
5753965500,73,27,99,56,26,128,46,12,97,80,1718,45,0
5749349403,44,88,71,27,21,14,3,123,10,13,1742,50,1
5749352804,17,42,112,114,30,97,104,87,14,74,1594,32,1
5749353014,21,57,112,12,43,70,85,72,94,88,1539,53,1
5749354804,98,45,41,59,27,14,129,79,11,93,1383,61,1
5749355001,5,30,103,8,42,67,62,81,44,26,1467,22,1
5749357612,5,1,44,72,51,46,4,20,35,62,1314,40,1
5749346009,27,107,128,73,123,96,119,10,37,52,2036,72,1
5749346405,101,93,14,19,46,32,2,17,44,67,1978,31,1
5749346906,128,29,5,26,102,76,109,111,75,20,1970,67,1
5749346916,25,1,114,54,85,35,77,52,81,26,1986,14,0
5749347717,83,84,41,85,12,104,22,27,50,93,1930,28,1
5749347804,14,126,23,98,6,102,9,26,99,48,1915,42,1
5749348400,14,35,70,30,11,128,56,97,12,53,1793,19,1
5749348605,26,56,93,21,104,40,99,97,74,73,1881,51,0
5749348705,51,56,32,109,30,84,8,25,3,11,1785,37,1
5749348907,8,30,126,70,75,14,82,96,55,48,1818,28,0
5749349017,31,6,30,99,56,28,74,1,84,25,1863,37,0
5749349509,108,52,21,10,27,1,66,86,2,11,1766,55,0
5749350514,10,64,110,44,86,61,29,8,5,13,1669,56,0
5749351013,71,12,34,84,129,54,21,27,121,76,1661,72,1
5749351305,55,97,95,102,7,10,20,14,35,21,1706,38,1
5749352204,54,6,110,104,26,84,128,23,1,100,1690,24,1
5749352312,6,94,29,110,64,19,95,26,9,11,1679,56,1
5749352506,82,105,85,50,8,1,39,91,28,104,1626,45,0
5749353900,8,3,123,129,25,79,60,44,28,107,1537,63,1
5749356402,50,51,95,14,82,71,47,36,87,42,1453,44,0
5749346615,11,2,95,68,50,84,64,6,18,102,2060,27,0
5749346901,11,56,94,129,9,111,74,50,59,80,2048,21,0
5749347209,35,42,8,71,30,99,46,12,126,31,1987,13,0
5749347910,35,123,6,86,74,36,107,14,9,1,1855,42,0
5749348800,56,27,8,71,29,26,6,40,73,83,1905,29,0
5749348908,27,109,126,104,88,20,42,5,28,36,1919,60,1
5749349118,39,75,14,71,73,26,28,30,31,41,1892,26,1
5749349210,120,123,89,9,30,60,50,88,11,72,1916,27,0
5749350008,54,107,47,113,45,49,75,77,48,92,1702,47,0
5749350217,44,79,69,98,26,128,47,5,114,28,1819,46,0
5749351212,104,128,81,26,11,44,27,57,22,8,1710,34,1
5749354409,64,14,32,46,23,34,1,107,28,97,1616,29,1
5749355008,13,102,72,23,8,4,114,18,11,67,1513,69,1
5749355015,83,74,12,88,103,50,95,28,51,97,1577,48,1
5749359312,128,18,35,52,90,94,19,95,58,29,1297,43,1
5749362416,68,11,35,74,59,96,10,86,128,111,1134,29,1
5749347214,74,7,67,25,123,14,41,11,22,9,2095,41,1
5749347606,64,75,42,99,84,22,8,34,36,5,2021,34,1
5749347907,20,105,114,22,98,32,11,6,121,26,2023,54,1
5749347917,108,106,56,90,14,6,44,30,26,123,1936,40,0
5749348010,21,39,108,85,6,120,44,74,110,106,1983,45,1
5749348406,80,22,93,36,35,63,26,48,53,52,2057,34,0
5749349719,25,84,8,26,126,37,128,67,27,74,1933,44,1
5749349812,86,128,93,2,73,98,109,5,105,6,1864,36,1
5749350213,87,67,101,10,49,74,42,32,53,1,1906,23,1
5749351107,25,60,75,8,5,16,114,86,85,6,1886,80,1
5749351313,28,56,86,95,14,47,46,72,50,93,1812,45,1
5749351318,8,10,85,114,71,72,9,30,70,28,1706,42,1
5749352719,28,34,74,30,109,114,86,42,128,83,1776,41,0
5749353505,1,4,14,22,87,8,85,30,121,72,1732,34,1
5749354408,12,99,34,26,30,114,74,42,52,119,1578,40,1
5749354702,8,11,26,14,108,128,64,67,74,114,1680,43,1
5749354913,46,65,9,90,85,44,11,33,121,57,1681,48,0
5749361700,1,21,10,107,5,60,14,31,93,86,1211,64,1
5749348607,119,42,114,108,37,13,73,41,31,16,1938,46,1
5749349503,93,101,26,74,120,44,43,57,50,75,2038,28,1
5749349616,31,123,129,8,121,42,13,102,20,105,2015,52,1
5749350117,7,20,112,129,64,26,44,11,93,19,1943,62,1
5749351605,5,40,126,106,75,9,8,34,112,14,1861,35,0
5749352013,67,56,5,55,20,60,41,10,22,30,1731,46,0
5749352311,88,38,41,128,30,44,11,126,120,85,1792,80,1
5749352607,20,60,6,128,21,74,91,67,42,64,1823,51,1
5749352906,97,121,22,111,8,85,33,110,75,48,1799,26,1
5749353609,93,74,60,8,110,46,70,69,30,6,1725,37,1
5749354717,77,75,25,1,73,14,91,11,53,114,1587,51,0
5749355306,104,121,44,94,20,10,27,42,129,84,1573,34,0
5749355910,88,93,46,85,9,4,84,120,74,68,1604,47,1
